Entry	Entry name
Q9DBS4	ACOXL_MOUSE
Q9CR21	ACPM_MOUSE
Q3V140	ACRBP_MOUSE
P23578	ACRO_MOUSE
Q99NB1	ACS2L_MOUSE
Q9QXG4	ACSA_MOUSE
Q8VCW8	ACSF2_MOUSE
Q80WC9	ACSF4_MOUSE
Q3URE1	ACSF3_MOUSE
P41216	ACSL1_MOUSE
Q9CZW4	ACSL3_MOUSE
Q9QUJ7	ACSL4_MOUSE
Q91WC3	ACSL6_MOUSE
Q91VA0	ACSM1_MOUSE
Q8JZR0	ACSL5_MOUSE
Q80W40	ACSM4_MOUSE
Q3UNX5	ACSM3_MOUSE
Q8K0L3	ACSM2_MOUSE
Q14DH7	ACSS3_MOUSE
Q8BGA8	ACSM5_MOUSE
P62737	ACTA_MOUSE
Q8BFZ3	ACTBL_MOUSE
P60710	ACTB_MOUSE
P68033	ACTC_MOUSE
P63260	ACTG_MOUSE
P63268	ACTH_MOUSE
Q64326	ACTHR_MOUSE
Q8CG27	ACTL9_MOUSE
Q7TPR4	ACTN1_MOUSE
Q9JI91	ACTN2_MOUSE
O88990	ACTN3_MOUSE
P57780	ACTN4_MOUSE
P68134	ACTS_MOUSE
Q9D9J3	ACTT1_MOUSE
Q9D9L5	ACTT2_MOUSE
Q8BXF8	ACTT3_MOUSE
Q8R5C5	ACTY_MOUSE
P61164	ACTZ_MOUSE
Q61271	ACV1B_MOUSE
Q8K348	ACV1C_MOUSE
Q61288	ACVL1_MOUSE
P37172	ACVR1_MOUSE
Q99JW2	ACY1_MOUSE
Q8R3P0	ACY2_MOUSE
Q91XE4	ACY3_MOUSE
P56376	ACYP1_MOUSE
P56375	ACYP2_MOUSE
Q9R158	AD26A_MOUSE
O35598	ADA10_MOUSE
Q9R1V4	ADA11_MOUSE
Q61824	ADA12_MOUSE
O88839	ADA15_MOUSE
Q9Z0F8	ADA17_MOUSE
Q9R157	ADA18_MOUSE
O35674	ADA19_MOUSE
P97718	ADA1A_MOUSE
P97714	ADA1D_MOUSE
Q9JI76	ADA21_MOUSE
P97717	ADA1B_MOUSE
Q9R1V6	ADA22_MOUSE
Q9R160	ADA24_MOUSE
Q9R159	ADA25_MOUSE
Q9R1V7	ADA23_MOUSE
Q9JLN6	ADA28_MOUSE
Q811Q4	ADA29_MOUSE
Q01338	ADA2A_MOUSE
P30545	ADA2B_MOUSE
Q01337	ADA2C_MOUSE
Q8K410	ADA32_MOUSE
Q923W9	ADA33_MOUSE
Q5SUE7	ADAD1_MOUSE
Q9D5P4	ADAD2_MOUSE
Q60718	ADAM2_MOUSE
Q80SY6	ADAL_MOUSE
Q3TTE0	ADAM5_MOUSE
O35227	ADAM7_MOUSE
Q05910	ADAM8_MOUSE
Q61072	ADAM9_MOUSE
Q8R2V5	ADAP2_MOUSE
Q8C0I1	ADAS_MOUSE
Q9JHI2	ADAT1_MOUSE
Q6P6J0	ADAT2_MOUSE
Q6PAT0	ADAT3_MOUSE
Q9D0L4	ADCK1_MOUSE
Q6NSR3	ADCK2_MOUSE
Q60936	ADCK3_MOUSE
Q80V03	ADCK5_MOUSE
Q8BM81	ADCL4_MOUSE
A2A7Z8	ADCL3_MOUSE
Q566J8	ADCK4_MOUSE
O88444	ADCY1_MOUSE
Q80TL1	ADCY2_MOUSE
Q91WF3	ADCY4_MOUSE
P51829	ADCY7_MOUSE
P84309	ADCY5_MOUSE
Q8VHH7	ADCY3_MOUSE
P97490	ADCY8_MOUSE
Q8C0T9	ADCYA_MOUSE
P51830	ADCY9_MOUSE
Q9QYC0	ADDA_MOUSE
Q9QYB8	ADDB_MOUSE
Q9QYB5	ADDG_MOUSE
Q9R0X2	ADEC1_MOUSE
G3UZ78	ADGB_MOUSE
P00329	ADH1_MOUSE
Q9QYY9	ADH4_MOUSE
Q64437	ADH7_MOUSE
P28474	ADHX_MOUSE
Q8R400	ADIG_MOUSE
Q8R2Z0	ADIPL_MOUSE
Q8VC66	ADIP_MOUSE
Q8R534	ADM1B_MOUSE
Q7TNK8	ADM2_MOUSE
Q60813	ADM1A_MOUSE
P55264	ADK_MOUSE
Q9Z103	ADNP_MOUSE
Q8CHC8	ADNP2_MOUSE
Q8VDL4	ADPGK_MOUSE
P97297	ADML_MOUSE
P54923	ADPRH_MOUSE
Q9CQF6	ADPPT_MOUSE
Q99KS6	ADPRM_MOUSE
Q91VH1	ADR1_MOUSE
Q8BQS5	ADR2_MOUSE
P34971	ADRB1_MOUSE
P25962	ADRB3_MOUSE
P18762	ADRB2_MOUSE
Q9JKV1	ADRM1_MOUSE
Q61578	ADRO_MOUSE
P51881	ADT2_MOUSE
P48962	ADT1_MOUSE
Q60604	ADSV_MOUSE
Q3V132	ADT4_MOUSE
Q9CPW2	ADXL_MOUSE
P46656	ADX_MOUSE
Q8C138	ADTRP_MOUSE
Q9Z248	AEBP2_MOUSE
Q6PDY2	AEDO_MOUSE
A2AJA7	AEGP_MOUSE
Q9CZI9	AEN_MOUSE
P63002	AES_MOUSE
O54826	AF10_MOUSE
Q8BZI0	AF1L1_MOUSE
Q5DTU0	AF1L2_MOUSE
P97783	AF1Q_MOUSE
A2AM29	AF9_MOUSE
Q9QZQ1	AFAD_MOUSE
O89020	AFAM_MOUSE
Q80YS6	AFAP1_MOUSE
O88573	AFF1_MOUSE
O55112	AFF2_MOUSE
P51827	AFF3_MOUSE
Q9ESC8	AFF4_MOUSE
Q8JZQ2	AFG32_MOUSE
Q920A7	AFG31_MOUSE
Q80WT5	AFTIN_MOUSE
Q3UGP8	AG10B_MOUSE
P51569	AGAL_MOUSE
Q8BXK8	AGAP1_MOUSE
Q3UHD9	AGAP2_MOUSE
Q8VHH5	AGAP3_MOUSE
Q8K2K6	AGFG1_MOUSE
Q80WC7	AGFG2_MOUSE
Q7TN31	AGGF1_MOUSE
Q9ESW4	AGK_MOUSE
Q9CYR6	AGM1_MOUSE
Q8CJG1	AGO1_MOUSE
Q8CJF9	AGO3_MOUSE
Q8CJF8	AGO4_MOUSE
Q7TT36	AGRA3_MOUSE
Q8R3W7	AGR3_MOUSE
Q8CGM1	AGRB2_MOUSE
O88312	AGR2_MOUSE
Q80ZF8	AGRB3_MOUSE
Q8C4G9	AGRA1_MOUSE
Q80T32	AGRD1_MOUSE
Q61549	AGRE1_MOUSE
Q91ZE5	AGRE4_MOUSE
E9Q4J9	AGRF2_MOUSE
Q8VEC3	AGRF1_MOUSE
Q9D2L6	AGRF4_MOUSE
Q58Y75	AGRF3_MOUSE
G5E8Q8	AGRF5_MOUSE
Q8CJ12	AGRG2_MOUSE
Q8R0T6	AGRG3_MOUSE
Q3V3Z3	AGRG5_MOUSE
B7ZCC9	AGRG4_MOUSE
Q8BM96	AGRG7_MOUSE
Q80TR1	AGRL1_MOUSE
Q8JZZ7	AGRL2_MOUSE
Q923X1	AGRL4_MOUSE
P56473	AGRP_MOUSE
Q3UEG6	AGT2_MOUSE
P35374	AGTR2_MOUSE
P29755	AGTRB_MOUSE
P29754	AGTRA_MOUSE
Q6PAL7	AHDC1_MOUSE
Q8K3E5	AHI1_MOUSE
Q3U1U7	AHRR_MOUSE
Q8R4S5	AHR_MUSMM
Q8N9S3	AHSA2_MOUSE
Q8R4S6	AHR_MUSMC
Q9CY02	AHSP_MOUSE
Q8BK64	AHSA1_MOUSE
Q9WVE0	AICDA_MOUSE
Q9EQX4	AIF1L_MOUSE
Q8C4Q6	AIDA_MOUSE
O70200	AIF1_MOUSE
Q9Z0X1	AIFM1_MOUSE
Q8BUE4	AIFM2_MOUSE
Q3TY86	AIFM3_MOUSE
Q9D8B1	AIG1_MOUSE
P31230	AIMP1_MOUSE
Q8R010	AIMP2_MOUSE
P46660	AINX_MOUSE
Q924K1	AIPL1_MOUSE
O08915	AIP_MOUSE
Q9Z0E3	AIRE_MOUSE
A2ALI5	AJAP1_MOUSE
A2A3V1	AK17B_MOUSE
Q91XC0	AJUBA_MOUSE
Q9JII6	AK1A1_MOUSE
Q8VC28	AK1CD_MOUSE
Q91WR5	AK1CL_MOUSE
Q8VCX1	AK1D1_MOUSE
O88845	AKA10_MOUSE
Q9WTQ5	AKA12_MOUSE
O55074	AKA7A_MOUSE
Q7TN79	AKA7G_MOUSE
O08715	AKAP1_MOUSE
O88987	AKAP3_MOUSE
Q60662	AKAP4_MOUSE
O54931	AKAP2_MOUSE
Q9DBR0	AKAP8_MOUSE
D3YVF0	AKAP5_MOUSE
Q70FJ1	AKAP9_MOUSE
Q9DCT1	AKCL2_MOUSE
Q8K023	AKC1H_MOUSE
Q14DN9	AKD1B_MOUSE
Q9JJR5	AKIP1_MOUSE
Q9DCJ7	AKIP_MOUSE
Q6ZPS6	AKIB1_MOUSE
Q99LF1	AKIR1_MOUSE
B1AXD8	AKIR2_MOUSE
Q9R0L7	AKP8L_MOUSE
Q80VW7	AKNA_MOUSE
Q60823	AKT2_MOUSE
Q64362	AKTIP_MOUSE
Q9D1F4	AKTS1_MOUSE
Q9WUA6	AKT3_MOUSE
Q8BIX3	AL14E_MOUSE
P24549	AL1A1_MOUSE
Q62148	AL1A2_MOUSE
Q9JHW9	AL1A3_MOUSE
O35945	AL1A7_MOUSE
Q9CZS1	AL1B1_MOUSE
Q8R0Y6	AL1L1_MOUSE
Q8BVM7	AL2SB_MOUSE
Q8K009	AL1L2_MOUSE
P47739	AL3A1_MOUSE
P47740	AL3A2_MOUSE
Q60I26	AL2CL_MOUSE
Q8CHT0	AL4A1_MOUSE
Q80VQ0	AL3B1_MOUSE
P30355	AL5AP_MOUSE
Q9DBF1	AL7A1_MOUSE
Q8BH00	AL8A1_MOUSE
Q9JLJ2	AL9A1_MOUSE
Q8QZR5	ALAT1_MOUSE
Q8BGT5	ALAT2_MOUSE
P07724	ALBU_MOUSE
P21300	ALD1_MOUSE
P45377	ALD2_MOUSE
P47738	ALDH2_MOUSE
P05064	ALDOA_MOUSE
Q91Y97	ALDOB_MOUSE
P05063	ALDOC_MOUSE
P45376	ALDR_MOUSE
Q6R0H6	ALEX_MOUSE
Q8VDB2	ALG12_MOUSE
Q9D8C3	ALG13_MOUSE
Q9D081	ALG14_MOUSE
Q921Q3	ALG1_MOUSE
Q3TZM9	ALG11_MOUSE
Q9DBE8	ALG2_MOUSE
Q8K2A8	ALG3_MOUSE
Q9DB25	ALG5_MOUSE
Q3TAE8	ALG6_MOUSE
Q6P8H8	ALG8_MOUSE
Q8VDI9	ALG9_MOUSE
Q6P6J4	ALKB2_MOUSE
Q9D8F1	ALKB4_MOUSE
P0CB42	ALKB1_MOUSE
Q8K1E6	ALKB3_MOUSE
Q3TSG4	ALKB5_MOUSE
Q9D6Z0	ALKB7_MOUSE
Q8K2U2	ALKB6_MOUSE
Q80Y20	ALKB8_MOUSE
Q8BS35	ALKMO_MOUSE
P97793	ALK_MOUSE
Q9JHX6	ALLC_MOUSE
Q8K4E0	ALMS1_MOUSE
O35936	ALOX8_MOUSE
Q91ZB0	ALPK2_MOUSE
Q9CXB8	ALPK1_MOUSE
Q924C5	ALPK3_MOUSE
Q9JJW6	ALRF2_MOUSE
P56213	ALR_MOUSE
Q920R0	ALS2_MOUSE
P70389	ALS_MOUSE
Q8C8B0	ALX1_MOUSE
O70137	ALX3_MOUSE
O35137	ALX4_MOUSE
O09174	AMACR_MOUSE
O55189	AMBN_MOUSE
Q07456	AMBP_MOUSE
P97467	AMD_MOUSE
P63277	AMELX_MOUSE
Q7TS75	AMER1_MOUSE
Q8JZZ6	AMERL_MOUSE
Q8CCJ4	AMER2_MOUSE
Q9R049	AMFR_MOUSE
Q6NS69	AMER3_MOUSE
Q80ZD8	AMGO1_MOUSE
Q80ZD9	AMGO2_MOUSE
Q8C2S7	AMGO3_MOUSE
Q8K592	AMHR2_MOUSE
Q9JHT5	AMMR1_MOUSE
Q99JB7	AMNLS_MOUSE
Q9D4H4	AMOL1_MOUSE
Q8VHG2	AMOT_MOUSE
Q8K371	AMOL2_MOUSE
Q8VCT3	AMPB_MOUSE
Q3V1D3	AMPD1_MOUSE
O08739	AMPD3_MOUSE
Q9DBT5	AMPD2_MOUSE
P16406	AMPE_MOUSE
Q7TQF7	AMPH_MOUSE
Q9CPY7	AMPL_MOUSE
P97449	AMPN_MOUSE
Q8BXQ6	AMPO_MOUSE
Q2KHK3	AMPQ_MOUSE
A2AH22	AMRA1_MOUSE
P55302	AMRP_MOUSE
Q9D3J8	AMTN_MOUSE
P00687	AMY1_MOUSE
Q8BVF9	AMZ1_MOUSE
Q400C8	AMZ2_MOUSE
Q80UP5	AN13A_MOUSE
Q5F259	AN13B_MOUSE
Q3UX43	AN13C_MOUSE
Q6PD24	AN13D_MOUSE
Q9EST5	AN32B_MOUSE
O35381	AN32A_MOUSE
Q64G17	AN32C_MOUSE
P97822	AN32E_MOUSE
Q3U0L2	AN33B_MOUSE
Q3UUF8	AN34B_MOUSE
Q8BLB8	AN34C_MOUSE
Q8BZQ7	ANC2_MOUSE
Q9DAZ9	ANCHR_MOUSE
P40753	ANFB_MOUSE
Q810B6	ANFY1_MOUSE
P05125	ANF_MOUSE
Q61839	ANFC_MOUSE
P97802	ANG3_MOUSE
Q64438	ANG2_MOUSE
Q8VCU0	ANGE1_MOUSE
Q3TMQ6	ANG4_MOUSE
P21570	ANGI_MOUSE
Q8K1C0	ANGE2_MOUSE
Q9R045	ANGL2_MOUSE
Q9R182	ANGL3_MOUSE
Q640P2	ANGL1_MOUSE
Q8R0Z6	ANGL6_MOUSE
Q9Z1P8	ANGL4_MOUSE
Q8R1Q3	ANGL7_MOUSE
O08538	ANGP1_MOUSE
O35608	ANGP2_MOUSE
Q9WVH6	ANGP4_MOUSE
P11859	ANGT_MOUSE
Q02357	ANK1_MOUSE
Q8C8R3	ANK2_MOUSE
G5E8K5	ANK3_MOUSE
A2RT91	ANKAR_MOUSE
Q9D2J7	ANKE1_MOUSE
Q9JHZ2	ANKH_MOUSE
Q8BZ25	ANKK1_MOUSE
Q6P1H6	ANKL2_MOUSE
Q9WV06	ANKR2_MOUSE
Q9D504	ANKR7_MOUSE
Q8BH83	ANKR9_MOUSE
Q9CR42	ANKR1_MOUSE
Q9CZK6	ANKS3_MOUSE
Q6GQX6	ANKS6_MOUSE
Q69ZU8	ANKR6_MOUSE
Q3TPE9	ANKY2_MOUSE
Q80UU1	ANKZ1_MOUSE
Q8K298	ANLN_MOUSE
Q3UUE9	ANKUB_MOUSE
Q9JIF0	ANM1_MOUSE
Q9R144	ANM2_MOUSE
Q922H1	ANM3_MOUSE
Q8CIG8	ANM5_MOUSE
Q6NZB1	ANM6_MOUSE
Q922X9	ANM7_MOUSE
Q3U3W5	ANM9_MOUSE
Q6PAK3	ANM8_MOUSE
Q8C0W1	ANMY1_MOUSE
Q8BH79	ANO10_MOUSE
Q8BHY3	ANO1_MOUSE
A2AHL1	ANO3_MOUSE
Q8C5H1	ANO4_MOUSE
Q75UR0	ANO5_MOUSE
Q8CFW1	ANO2_MOUSE
Q14AT5	ANO7_MOUSE
Q6P9J9	ANO6_MOUSE
Q6PB70	ANO8_MOUSE
P86044	ANO9_MOUSE
P18293	ANPRA_MOUSE
Q6VVW5	ANPRB_MOUSE
P70180	ANPRC_MOUSE
Q99LW0	ANR10_MOUSE
A2AS55	ANR16_MOUSE
Q99NH0	ANR17_MOUSE
Q812A3	ANR23_MOUSE
Q9D3J5	ANR22_MOUSE
Q80VM7	ANR24_MOUSE
Q811D2	ANR26_MOUSE
Q3UMR0	ANR27_MOUSE
Q505D1	ANR28_MOUSE
Q8R3P9	ANR32_MOUSE
Q8BXP5	ANR33_MOUSE
Q5SUE8	ANR40_MOUSE
Q9D2X0	ANR39_MOUSE
B2RXR6	ANR44_MOUSE
Q569N2	ANR37_MOUSE
Q3V096	ANR42_MOUSE
Q810N6	ANR45_MOUSE
Q8VE42	ANR49_MOUSE
Q8BTZ5	ANR46_MOUSE
Q3V0J4	ANR53_MOUSE
Q8BTI7	ANR52_MOUSE
A2ARS0	ANR63_MOUSE
Q9CQM6	ANR61_MOUSE
Q8BLD6	ANR55_MOUSE
P61110	ANRE_MOUSE
Q99PE2	ANRA2_MOUSE
Q91WK7	ANR54_MOUSE
Q8BIZ1	ANS1B_MOUSE
Q8K3X6	ANS4B_MOUSE
P59672	ANS1A_MOUSE
P32261	ANT3_MOUSE
Q9CZ52	ANTR1_MOUSE
Q6DFX2	ANTR2_MOUSE
Q8BVM2	ANTRL_MOUSE
Q9QZ10	ANX10_MOUSE
P97384	ANX11_MOUSE
Q99JG3	ANX13_MOUSE
P10107	ANXA1_MOUSE
P07356	ANXA2_MOUSE
O35639	ANXA3_MOUSE
P97429	ANXA4_MOUSE
P48036	ANXA5_MOUSE
P14824	ANXA6_MOUSE
Q07076	ANXA7_MOUSE
O35640	ANXA8_MOUSE
Q9JHQ0	ANXA9_MOUSE
O35298	AOAH_MOUSE
Q812C9	AOC2_MOUSE
Q8JZQ5	AOC1_MOUSE
O70423	AOC3_MOUSE
Q64133	AOFA_MOUSE
Q8BW75	AOFB_MOUSE
G3X982	AOXC_MOUSE
O54754	AOXA_MOUSE
Q5SGK3	AOXB_MOUSE
Q3TYQ9	AOXD_MOUSE
Q61548	AP180_MOUSE
O35643	AP1B1_MOUSE
P35585	AP1M1_MOUSE
P22892	AP1G1_MOUSE
Q9WVP1	AP1M2_MOUSE
O88512	AP1G2_MOUSE
P61967	AP1S1_MOUSE
Q7TN05	AP1S3_MOUSE
Q9DB50	AP1S2_MOUSE
P17426	AP2A1_MOUSE
P17427	AP2A2_MOUSE
Q9DBG3	AP2B1_MOUSE
P34056	AP2A_MOUSE
Q91ZK0	AP2D_MOUSE
P84091	AP2M1_MOUSE
Q61312	AP2C_MOUSE
Q6VUP9	AP2E_MOUSE
P62743	AP2S1_MOUSE
Q9JME5	AP3B2_MOUSE
Q9Z1T1	AP3B1_MOUSE
Q9JKC8	AP3M1_MOUSE
Q8R2R9	AP3M2_MOUSE
Q61313	AP2B_MOUSE
Q8BSZ2	AP3S2_MOUSE
